filename,target,cropped_path
0_image_1.jpg,8.0,images/0_image_1.jpg
0_image_2.jpg,8.0,images/0_image_2.jpg
0_image_3.jpg,8.0,images/0_image_3.jpg
0_image_4.jpg,8.0,images/0_image_4.jpg
1_image_1.jpg,9.8,images/1_image_1.jpg
2_image_1.jpg,14.33,images/2_image_1.jpg
3_image_1.jpg,23.33,images/3_image_1.jpg
3_image_2.jpg,23.33,images/3_image_2.jpg
4_image_1.jpg,17.8,images/4_image_1.jpg
4_image_2.jpg,17.8,images/4_image_2.jpg
4_image_3.jpg,17.8,images/4_image_3.jpg
5_image_1.png,10.25,images/5_image_1.png
6_image_1.jpeg,11.0,images/6_image_1.jpeg
7_image_1.jpg,10.25,images/7_image_1.jpg
7_image_2.jpg,10.25,images/7_image_2.jpg
7_image_3.jpg,10.25,images/7_image_3.jpg
7_image_4.jpg,10.25,images/7_image_4.jpg
8_image_1.jpg,11.5,images/8_image_1.jpg
9_image_1.jpg,11.83,images/9_image_1.jpg
9_image_2.jpg,11.83,images/9_image_2.jpg
10_image_1.jpg,13.33,images/10_image_1.jpg
10_image_2.jpg,13.33,images/10_image_2.jpg
11_image_1.jpeg,16.4,images/11_image_1.jpeg
12_image_1.jpg,21.5,images/12_image_1.jpg
12_image_2.jpg,21.5,images/12_image_2.jpg
12_image_3.jpg,21.5,images/12_image_3.jpg
12_image_4.jpg,21.5,images/12_image_4.jpg
13_image_1.jpeg,13.25,images/13_image_1.jpeg
14_image_1.jpg,17.0,images/14_image_1.jpg
14_image_2.jpg,17.0,images/14_image_2.jpg
15_image_1.jpg,12.0,images/15_image_1.jpg
16_image_1.jpg,11.67,images/16_image_1.jpg
16_image_2.jpg,11.67,images/16_image_2.jpg
16_image_3.jpg,11.67,images/16_image_3.jpg
16_image_4.jpg,11.67,images/16_image_4.jpg
17_image_1.jpg,12.5,images/17_image_1.jpg
18_image_1.jpg,9.75,images/18_image_1.jpg
18_image_2.jpg,9.75,images/18_image_2.jpg
18_image_3.jpg,9.75,images/18_image_3.jpg
19_image_1.jpeg,11.5,images/19_image_1.jpeg
20_image_1.jpg,13.0,images/20_image_1.jpg
