filename,target
0_image_1.jpg,8.0
0_image_2.jpg,8.0
0_image_3.jpg,8.0
0_image_4.jpg,8.0
1_image_1.jpg,9.8
2_image_1.jpg,14.33
3_image_1.jpg,23.33
3_image_2.jpg,23.33
4_image_1.jpg,17.8
4_image_2.jpg,17.8
4_image_3.jpg,17.8
5_image_1.png,10.25
6_image_1.jpeg,11.0
7_image_1.jpg,10.25
7_image_2.jpg,10.25
7_image_3.jpg,10.25
7_image_4.jpg,10.25
8_image_1.jpg,11.5
9_image_1.jpg,11.83
9_image_2.jpg,11.83
10_image_1.jpg,13.33
10_image_2.jpg,13.33
11_image_1.jpeg,16.4
12_image_1.jpg,21.5
12_image_2.jpg,21.5
12_image_3.jpg,21.5
12_image_4.jpg,21.5
13_image_1.jpeg,13.25
14_image_1.jpg,17.0
14_image_2.jpg,17.0
15_image_1.jpg,12.0
16_image_1.jpg,11.67
16_image_2.jpg,11.67
16_image_3.jpg,11.67
16_image_4.jpg,11.67
17_image_1.jpg,12.5
18_image_1.jpg,9.75
18_image_2.jpg,9.75
18_image_3.jpg,9.75
19_image_1.jpeg,11.5
20_image_1.jpg,13.0
20_image_2.jpg,13.0
21_image_1.jpg,11.0
21_image_2.jpg,11.0
22_image_1.jpg,13.0
23_image_1.jpeg,11.0
24_image_1.jpg,11.0
24_image_2.jpg,11.0
24_image_3.jpg,11.0
24_image_4.jpg,11.0
25_image_1.jpg,12.43
25_image_2.jpg,12.43
26_image_1.jpg,13.0
26_image_2.jpg,13.0
26_image_3.jpg,13.0
26_image_4.jpg,13.0
27_image_1.png,14.5
27_image_2.png,14.5
28_image_1.jpg,9.0
29_image_1.jpg,16.0
29_image_2.jpg,16.0
30_image_1.jpg,14.0
30_image_2.jpg,14.0
32_image_1.jpg,10.89
32_image_2.jpg,10.89
32_image_3.jpg,10.89
32_image_4.jpg,10.89
33_image_1.jpg,16.67
33_image_2.jpg,16.67
33_image_3.jpg,16.67
33_image_4.jpg,16.67
34_image_1.jpeg,10.17
35_image_1.jpg,9.75
36_image_1.jpg,16.75
36_image_2.jpg,16.75
37_image_1.jpg,12.83
37_image_2.jpg,12.83
37_image_3.jpg,12.83
38_image_1.jpg,10.5
39_image_1.jpg,13.14
39_image_2.jpg,13.14
39_image_3.jpg,13.14
39_image_4.jpg,13.14
40_image_1.png,13.0
40_image_2.png,13.0
41_image_1.jpg,15.5
41_image_2.jpg,15.5
42_image_1.jpg,9.0
42_image_2.jpg,9.0
42_image_3.jpg,9.0
42_image_4.jpg,9.0
43_image_1.jpg,15.0
44_image_1.jpeg,13.0
45_image_1.jpg,12.33
45_image_2.jpg,12.33
45_image_3.jpg,12.33
46_image_1.jpg,6.0
47_image_1.jpg,14.0
48_image_1.jpeg,8.6
49_image_1.jpg,19.75
49_image_2.jpg,19.75
49_image_3.jpg,19.75
49_image_4.jpg,19.75
50_image_1.jpg,23.0
50_image_2.png,23.0
50_image_3.jpg,23.0
50_image_4.png,23.0
51_image_1.jpg,10.5
51_image_2.jpg,10.5
51_image_3.jpg,10.5
51_image_4.jpg,10.5
52_image_1.jpg,11.33
52_image_2.jpg,11.33
52_image_3.jpg,11.33
52_image_4.jpg,11.33
53_image_1.jpg,12.0
53_image_2.jpg,12.0
53_image_3.jpg,12.0
53_image_4.jpg,12.0
54_image_1.jpg,14.5
55_image_1.jpg,10.43
56_image_1.jpg,29.25
56_image_2.jpg,29.25
56_image_3.jpg,29.25
56_image_4.jpg,29.25
57_image_1.jpg,13.5
57_image_2.jpg,13.5
57_image_3.jpg,13.5
57_image_4.jpg,13.5
58_image_1.jpg,12.0
59_image_1.jpg,10.0
59_image_2.jpg,10.0
59_image_3.jpg,10.0
59_image_4.jpg,10.0
60_image_1.jpg,17.8
61_image_1.jpg,15.0
61_image_2.jpg,15.0
61_image_3.jpg,15.0
62_image_1.jpeg,9.0
63_image_1.jpg,14.33
63_image_2.jpg,14.33
63_image_3.jpg,14.33
64_image_1.jpg,14.33
64_image_2.jpg,14.33
65_image_1.jpg,13.4
67_image_1.jpg,9.64
67_image_2.jpg,9.64
67_image_3.jpg,9.64
67_image_4.jpg,9.64
68_image_1.jpeg,8.0
69_image_1.jpg,19.5
69_image_2.jpg,19.5
69_image_3.jpg,19.5
69_image_4.jpg,19.5
70_image_1.jpg,21.44
70_image_2.jpg,21.44
70_image_3.jpg,21.44
71_image_1.jpg,13.2
71_image_2.jpg,13.2
71_image_3.jpg,13.2
71_image_4.jpg,13.2
72_image_1.jpg,12.86
72_image_2.jpg,12.86
72_image_3.jpg,12.86
72_image_4.jpg,12.86
73_image_1.png,17.0
74_image_1.jpg,8.86
74_image_2.jpg,8.86
74_image_3.jpg,8.86
74_image_4.jpg,8.86
75_image_1.jpeg,14.0
76_image_1.jpeg,12.67
77_image_1.jpg,13.33
77_image_2.jpg,13.33
77_image_3.jpg,13.33
77_image_4.jpg,13.33
78_image_1.jpg,16.67
78_image_2.jpg,16.67
78_image_3.jpg,16.67
78_image_4.jpg,16.67
79_image_1.jpg,14.5
80_image_1.jpg,16.0
81_image_1.png,17.0
82_image_1.jpg,9.0
82_image_2.jpg,9.0
83_image_1.jpg,10.75
84_image_1.jpg,14.0
84_image_2.jpg,14.0
84_image_3.jpg,14.0
84_image_4.jpg,14.0
85_image_1.jpg,16.7
86_image_1.png,16.5
87_image_1.png,12.0
88_image_1.jpg,12.8
88_image_2.jpg,12.8
89_image_1.jpg,12.43
90_image_1.jpg,12.0
91_image_1.jpg,9.0
92_image_1.jpg,9.0
92_image_2.jpg,9.0
92_image_3.jpg,9.0
92_image_4.jpg,9.0
93_image_1.jpg,14.33
93_image_2.jpg,14.33
94_image_1.jpeg,14.0
95_image_1.jpg,13.6
95_image_2.jpg,13.6
96_image_1.jpeg,17.0
97_image_1.jpg,12.0
98_image_1.jpg,12.0
99_image_1.jpg,13.0
100_image_1.jpg,10.0
101_image_1.jpg,16.5
102_image_1.jpg,17.33
102_image_2.jpg,17.33
103_image_1.jpg,13.0
104_image_1.jpg,13.67
105_image_1.jpg,13.25
105_image_2.jpg,13.25
106_image_1.jpg,13.5
107_image_1.jpg,7.0
107_image_2.jpg,7.0
107_image_3.jpg,7.0
108_image_1.jpg,19.0
109_image_1.jpg,15.0
109_image_2.jpg,15.0
109_image_3.jpg,15.0
110_image_1.jpg,20.0
110_image_2.jpg,20.0
111_image_1.jpeg,10.0
112_image_1.jpg,15.2
112_image_2.jpg,15.2
113_image_1.jpeg,14.0
114_image_1.jpg,10.0
114_image_2.jpg,10.0
114_image_3.jpg,10.0
114_image_4.jpg,10.0
115_image_1.jpg,9.22
115_image_2.jpg,9.22
115_image_3.jpg,9.22
115_image_4.jpg,9.22
116_image_1.jpeg,15.2
117_image_1.jpg,14.5
117_image_2.jpg,14.5
118_image_1.jpg,6.29
118_image_2.jpg,6.29
118_image_3.jpg,6.29
118_image_4.jpg,6.29
119_image_1.jpg,9.67
120_image_1.jpg,20.0
121_image_1.jpg,10.0
122_image_1.jpg,10.33
122_image_2.jpg,10.33
123_image_1.jpeg,7.75
124_image_1.jpg,12.0
124_image_2.jpg,12.0
125_image_1.jpeg,10.0
126_image_1.jpeg,35.0
127_image_1.jpg,9.14
127_image_2.jpg,9.14
128_image_1.jpeg,12.25
129_image_1.jpeg,9.8
130_image_1.jpg,20.5
130_image_2.jpg,20.5
130_image_3.jpg,20.5
130_image_4.jpg,20.5
131_image_1.jpg,6.0
131_image_2.jpg,6.0
131_image_3.jpg,6.0
131_image_4.jpg,6.0
132_image_1.jpg,10.5
132_image_2.jpg,10.5
132_image_3.jpg,10.5
132_image_4.jpg,10.5
133_image_1.jpeg,15.0
134_image_1.jpg,14.5
135_image_1.jpg,2.0
135_image_2.jpg,2.0
135_image_3.jpg,2.0
136_image_1.jpg,13.67
137_image_1.jpg,15.0
137_image_2.jpg,15.0
137_image_3.jpg,15.0
138_image_1.jpg,18.5
139_image_1.jpg,15.0
140_image_1.jpg,14.0
141_image_1.jpg,11.0
141_image_2.jpg,11.0
142_image_1.png,13.5
143_image_1.jpg,20.0
144_image_1.jpg,12.42
145_image_1.jpg,11.25
145_image_2.jpg,11.25
145_image_3.jpg,11.25
145_image_4.jpg,11.25
146_image_1.jpg,9.33
147_image_1.jpg,11.0
148_image_1.jpeg,20.5
149_image_1.jpeg,11.67
150_image_1.jpg,18.0
150_image_2.jpg,18.0
150_image_3.jpg,18.0
151_image_1.jpeg,9.5
152_image_1.jpg,9.0
152_image_2.jpg,9.0
152_image_3.jpg,9.0
153_image_1.jpeg,20.5
154_image_1.jpg,17.75
154_image_2.jpg,17.75
154_image_3.jpg,17.75
155_image_1.jpg,10.29
155_image_2.jpg,10.29
156_image_1.jpg,12.5
156_image_2.jpg,12.5
156_image_3.jpg,12.5
156_image_4.jpg,12.5
157_image_1.jpg,11.6
158_image_1.jpg,13.0
158_image_2.jpg,13.0
158_image_3.jpg,13.0
158_image_4.jpg,13.0
159_image_1.jpg,22.33
160_image_1.jpg,9.0
161_image_1.jpg,14.0
162_image_1.jpg,13.33
162_image_2.jpg,13.33
163_image_1.jpg,16.33
163_image_2.jpg,16.33
163_image_3.jpg,16.33
164_image_1.jpg,17.0
165_image_1.jpg,13.33
165_image_2.jpg,13.33
165_image_3.jpg,13.33
166_image_1.jpg,11.0
167_image_1.png,14.0
167_image_2.png,14.0
167_image_3.png,14.0
168_image_1.jpg,13.5
168_image_2.jpg,13.5
169_image_1.jpg,11.33
171_image_1.jpg,11.5
171_image_2.jpg,11.5
172_image_1.jpg,11.91
172_image_2.jpg,11.91
172_image_3.jpg,11.91
172_image_4.jpg,11.91
173_image_1.jpeg,8.33
174_image_1.jpg,10.88
174_image_2.jpg,10.88
174_image_3.jpg,10.88
174_image_4.jpg,10.88
175_image_1.jpg,11.0
175_image_2.jpg,11.0
175_image_3.jpg,11.0
175_image_4.jpg,11.0
176_image_1.jpg,11.0
177_image_1.jpg,17.5
177_image_2.jpg,17.5
177_image_3.jpg,17.5
178_image_1.jpg,15.67
179_image_1.jpg,15.33
180_image_1.jpg,10.0
181_image_1.jpg,9.0
181_image_2.jpg,9.0
181_image_3.jpg,9.0
182_image_1.jpg,11.0
183_image_1.jpg,13.0
184_image_1.png,10.0
184_image_2.png,10.0
184_image_3.png,10.0
185_image_1.jpg,11.5
185_image_2.jpg,11.5
186_image_1.jpg,11.5
187_image_1.jpg,15.8
188_image_1.jpg,9.0
189_image_1.jpg,10.0
190_image_1.jpg,10.67
191_image_1.jpg,11.67
192_image_1.jpg,9.75
192_image_2.jpg,9.75
193_image_1.jpg,10.67
194_image_1.jpg,17.67
194_image_2.jpg,17.67
194_image_3.jpg,17.67
194_image_4.jpg,17.67
195_image_1.jpg,15.0
195_image_2.jpg,15.0
195_image_3.jpg,15.0
195_image_4.jpg,15.0
196_image_1.jpg,8.0
196_image_2.jpg,8.0
196_image_3.jpg,8.0
197_image_1.jpg,20.0
197_image_2.jpg,20.0
197_image_3.png,20.0
197_image_4.jpg,20.0
198_image_1.png,23.0
198_image_2.png,23.0
199_image_1.jpg,16.5
199_image_2.jpg,16.5
199_image_3.jpg,16.5
199_image_4.jpg,16.5
200_image_1.jpg,14.0
200_image_2.jpg,14.0
201_image_1.jpg,12.0
201_image_2.jpg,12.0
202_image_1.jpg,12.67
202_image_2.jpg,12.67
202_image_3.jpg,12.67
202_image_4.jpg,12.67
203_image_1.jpg,10.1
203_image_2.jpg,10.1
203_image_3.jpg,10.1
203_image_4.jpg,10.1
204_image_1.jpeg,9.0
205_image_1.jpg,11.0
205_image_2.jpg,11.0
205_image_3.jpg,11.0
205_image_4.jpg,11.0
206_image_1.jpeg,16.0
207_image_1.jpeg,13.22
208_image_1.png,15.75
208_image_2.png,15.75
208_image_3.png,15.75
208_image_4.png,15.75
209_image_1.jpg,8.8
209_image_2.jpg,8.8
